symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-META,META,KRW,TRADING,upbit,spot,现货,메타디움,Metadium,34.47,FALL,0.0333707235,35.65,34.34,125148476.5845759,4396471213.331055,1753329190907
USDT-VANA,VANA,USDT,TRADING,upbit,spot,现货,바나,Vana,5.3,FALL,0.0185185185,5.977,5.3,62.6329767,332.73876842,1753329191790
USDT-SC,SC,USDT,TRADING,upbit,spot,现货,시아코인,Siacoin,0.00356,RISE,0.0706766917,0.003878,0.00356,393.99875989,1.46277568,1753329190315
BTC-OM,OM,BTC,TRADING,upbit,spot,现货,만트라,MANTRA,2.43e-06,RISE,0.0041322314,2.7e-06,2.35e-06,2356.54160592,0.00569042,1753329192055
BTC-AXL,AXL,BTC,TRADING,upbit,spot,现货,엑셀라,Axelar,3.13e-06,FALL,0.0398773006,3.39e-06,3.1e-06,31325.69441394,0.10091227,1753329191312
KRW-SAHARA,SAHARA,KRW,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,207.6,RISE,0.0272142504,228.2,176.5,9133951878.416386,1689441227757.32,1753329193615
BTC-ONDO,ONDO,BTC,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,8.64e-06,RISE,0.0152761457,8.64e-06,8.64e-06,23572.20076947,0.20530519,1753329191452
KRW-MLK,MLK,KRW,TRADING,upbit,spot,现货,밀크,MiL.k,232.9,FALL,0.0042753313,236.3,229.8,18017068.00948137,4266922536.458223,1753329190650
KRW-SXP,SXP,KRW,TRADING,upbit,spot,现货,솔라,SXP,279.5,FALL,0.0049839801,283.6,279.3,6687896.56579247,1931057860.3639154,1753329190831
KRW-VTHO,VTHO,KRW,TRADING,upbit,spot,现货,비토르토큰,VeThor Token,2.841,RISE,0.0088778409,2.87,2.783,998979871.3890337,2873139865.0686398,1753329191810
BTC-AXS,AXS,BTC,TRADING,upbit,spot,现货,엑시인피니티,Axie Infinity,2.178e-05,FALL,0.0841042893,2.445e-05,2.178e-05,1056.85665291,0.02544305,1753329190864
BTC-YGG,YGG,BTC,TRADING,upbit,spot,现货,일드길드게임즈,Yield Guild Games,1.53e-06,EVEN,0.0,1.54e-06,1.53e-06,67330.25915894,0.10647971,1753329191120
USDT-SIGN,SIGN,USDT,TRADING,upbit,spot,现货,사인,Sign,0.08605,RISE,0.1628378378,0.08605,0.08249,2206.79047676,185.30524758,1753329191990
KRW-MINA,MINA,KRW,TRADING,upbit,spot,现货,미나,Mina,296.0,RISE,0.0068027211,298.0,291.0,10006423.99044682,3026706138.505436,1753329191311
BTC-WCT,WCT,BTC,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,3.28e-06,RISE,0.0379746835,3.28e-06,3.08e-06,1465.911195,0.00467458,1753329191965
USDT-BERA,BERA,USDT,TRADING,upbit,spot,现货,베라체인,Berachain,2.403,FALL,0.0880455408,2.407,2.403,1021.21869626,2629.61707191,1753329191853
KRW-GAS,GAS,KRW,TRADING,upbit,spot,现货,가스,GAS,4789.0,FALL,0.0109458901,4841.0,4700.0,25385886.58603176,132482193997.91284,1753329192704
KRW-MNT,MNT,KRW,TRADING,upbit,spot,现货,맨틀,Mantle,1086.0,RISE,0.0092936803,1093.0,1075.0,1100577.86354466,1218821964.1535492,1753329191360
KRW-MOC,MOC,KRW,TRADING,upbit,spot,现货,모스코인,Moss Coin,104.5,RISE,0.0086872587,106.6,102.3,59698691.33373688,6275644452.618254,1753329192158
USDT-SOPH,SOPH,USDT,TRADING,upbit,spot,现货,소폰,Sophon,0.04607,RISE,0.0796812749,0.04607,0.04607,99262.31585438,4640.91773745,1753329192078
KRW-MOODENG,MOODENG,KRW,TRADING,upbit,spot,现货,무뎅,Moo Deng,278.5,RISE,0.0123591421,289.5,271.1,192289584.6187821,58700064300.93594,1753329192201
BTC-WAL,WAL,BTC,TRADING,upbit,spot,现货,월러스,Walrus,3.81e-06,FALL,0.0475,4.02e-06,3.81e-06,1268.48810615,0.00487136,1753329191938
KRW-XEC,XEC,KRW,TRADING,upbit,spot,现货,이캐시,eCash,0.03118,RISE,0.0116807268,0.03134,0.03071,78276406434.49294,2458181576.0154624,1753329191043
BTC-AWE,AWE,BTC,TRADING,upbit,spot,现货,에이더블유이,AWE Network,5.7e-07,RISE,0.14,5.7e-07,5e-07,312073.92062434,0.16074938,1753329190595
USDT-ORCA,ORCA,USDT,TRADING,upbit,spot,现货,오르카,Orca,2.533,FALL,0.0502437195,2.686,2.533,480.79470108,1222.9993922,1753321796888
BTC-SAHARA,SAHARA,BTC,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,1.33e-06,RISE,0.1769911504,1.33e-06,1.05e-06,317765.51451798,0.35765773,1753329192187
BTC-KAVA,KAVA,BTC,TRADING,upbit,spot,现货,카바,Kava,3.57e-06,FALL,0.0165289256,3.68e-06,3.57e-06,450.30009103,0.00162584,1753329190733
BTC-SC,SC,BTC,TRADING,upbit,spot,现货,시아코인,Siacoin,2e-08,EVEN,0.0,2e-08,2e-08,507695.65079699,0.01399286,1753329190062
KRW-ZIL,ZIL,KRW,TRADING,upbit,spot,现货,질리카,Zilliqa,17.0,RISE,0.0047281324,17.34,16.79,125164011.72707193,2162958189.7823114,1753329190340
USDT-TRX,TRX,USDT,TRADING,upbit,spot,现货,트론,TRON,0.3084,RISE,0.0012987013,0.3085,0.3084,13809.40646695,4331.10197295,1753329190316
BTC-ASTR,ASTR,BTC,TRADING,upbit,spot,现货,아스타,Astar,2.2e-07,FALL,0.0434782609,2.4e-07,2.2e-07,140784.37424645,0.03105548,1753329191197
KRW-GAME2,GAME2,KRW,TRADING,upbit,spot,现货,게임빌드,GameBuild,5.137,RISE,0.0033203125,5.183,5.032,2462072341.631796,13424340098.226357,1753329190594
KRW-STX,STX,KRW,TRADING,upbit,spot,现货,스택스,Stacks,1128.0,RISE,0.0367647059,1138.0,1072.0,22126240.83001698,24800854756.198063,1753329191484
BTC-MAGIC,MAGIC,BTC,TRADING,upbit,spot,现货,매직,MAGIC,1.35e-06,EVEN,0.0,1.35e-06,1.34e-06,128209.13899451,0.18100719,1753329191211
BTC-ATH,ATH,BTC,TRADING,upbit,spot,现货,에이셔,Aethir,2.8e-07,FALL,0.0344827586,2.8e-07,2.8e-07,21432.67519443,0.00600115,1753323116484
USDT-RVN,RVN,USDT,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,0.01458,FALL,0.2314180285,0.01896,0.01458,12748.88056268,191.35077872,1753329190462
BTC-NMR,NMR,BTC,TRADING,upbit,spot,现货,뉴메레르,Numeraire,7.352e-05,FALL,0.0094314201,7.352e-05,7.352e-05,4638.22816319,0.34680777,1753329190064
KRW-BSV,BSV,KRW,TRADING,upbit,spot,现货,비트코인에스브이,Bitcoin SV,39050.0,RISE,0.0046308207,39570.0,38630.0,150931.30732866,5967632155.434796,1753329190483
KRW-SUI,SUI,KRW,TRADING,upbit,spot,现货,수이,Sui,5130.0,RISE,0.0108374384,5192.0,5056.0,11443654.53479651,59108266804.12977,1753329193559
BTC-ATM,ATM,BTC,TRADING,upbit,spot,现货,아틀레티코마드리드,Atletico De Madrid Fan Token,9.09e-06,RISE,0.0111234705,9.09e-06,8.78e-06,1428.98188793,0.01294519,1753329191182
BTC-STRIKE,STRIKE,BTC,TRADING,upbit,spot,现货,스트라이크,Strike,0.0001256,FALL,0.1361166518,0.00014534,9.357e-05,871.4499909,0.11705606,1753329190973
KRW-BTC,BTC,KRW,TRADING,upbit,spot,现货,비트코인,Bitcoin,161858000.0,FALL,0.0008148651,162888000.0,161444000.0,2106.87565083,339518696229.6271,1753329193799
BTC-TT,TT,BTC,TRADING,upbit,spot,现货,썬더코어,ThunderCore,2e-08,EVEN,0.0,2e-08,2e-08,7850.70656691,0.00015701,1753262574899
BTC-RVN,RVN,BTC,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,1.3e-07,EVEN,0.0,1.3e-07,1.2e-07,9678115.20413192,1.25972859,1753329190422
BTC-HBD,HBD,BTC,TRADING,upbit,spot,现货,하이브달러,Hive Dollar,8.43e-06,FALL,0.0035460993,8.44e-06,7.92e-06,1564.02847716,0.0125635,1753329190700
BTC-MANA,MANA,BTC,TRADING,upbit,spot,现货,디센트럴랜드,Decentraland,2.82e-06,FALL,0.0754098361,2.84e-06,2.82e-06,3059.65343803,0.00865648,1753329190262
KRW-ONG,ONG,KRW,TRADING,upbit,spot,现货,온톨로지가스,ONG,274.6,FALL,0.000727802,280.0,273.0,32300482.71592764,9519435868.362373,1753329190432
KRW-BTT,BTT,KRW,TRADING,upbit,spot,现货,비트토렌트,BitTorrent,0.0009459,RISE,0.0031816736,0.0009482,0.0009332,4013013250650.782,3839518584.6562514,1753329190515
BTC-OCEAN,OCEAN,BTC,TRADING,upbit,spot,现货,오션프로토콜,Ocean Protocol,2.79e-06,FALL,0.03125,2.85e-06,2.79e-06,40711.13826003,0.11612139,1753329191122
BTC-PSG,PSG,BTC,TRADING,upbit,spot,现货,파리생제르맹,Paris Saint-Germain Fan Token,1.311e-05,FALL,0.0068181818,1.311e-05,1.311e-05,2068.56358313,0.02746065,1753329190918
BTC-PYTH,PYTH,BTC,TRADING,upbit,spot,现货,피스네트워크,Pyth Network,1.1e-06,FALL,0.0517241379,1.1e-06,1.1e-06,3651.95716351,0.0042453,1753329191353
USDT-SOON,SOON,USDT,TRADING,upbit,spot,现货,쑨,SOON,0.141,RISE,0.0028449502,0.141,0.1407,2306.55500518,331.01801242,1753329192060
BTC-POL,POL,BTC,TRADING,upbit,spot,现货,폴리곤에코시스템토큰,Polygon Ecosystem Token,1.94e-06,RISE,0.0104166667,1.94e-06,1.94e-06,7343.0161638,0.01449705,1753329191069
KRW-ONT,ONT,KRW,TRADING,upbit,spot,现货,온톨로지,Ontology,205.0,FALL,0.0014612762,207.9,203.9,8124961.60995943,1740358528.454871,1753329190332
USDT-BABY,BABY,USDT,TRADING,upbit,spot,现货,바빌론,Babylon,0.07254,RISE,0.371007371,0.07254,0.07254,3300.0,239.382,1753326597161
BTC-CVC,CVC,BTC,TRADING,upbit,spot,现货,시빅,Civic,8.8e-07,FALL,0.0927835052,8.8e-07,8.8e-07,811.51884375,0.00071414,1753329190061
BTC-NKN,NKN,BTC,TRADING,upbit,spot,现货,엔케이엔,NKN,2.4e-07,EVEN,0.0,2.4e-07,2.4e-07,730371.6117538,0.18205068,1753329190517
BTC-RSR,RSR,BTC,TRADING,upbit,spot,现货,리저브라이트,Reserve Rights,8e-08,EVEN,0.0,8e-08,8e-08,2099034.90576625,0.16742632,1753329190824
KRW-DEEP,DEEP,KRW,TRADING,upbit,spot,现货,딥북,DeepBook,248.1,RISE,0.0147239264,253.0,243.8,12681804.62885322,3171792895.7637806,1753329191979
BTC-ARB,ARB,BTC,TRADING,upbit,spot,现货,아비트럼,Arbitrum,3.83e-06,RISE,0.0698324022,3.83e-06,3.74e-06,8783.99014193,0.03223972,1753329191226
BTC-AERGO,AERGO,BTC,TRADING,upbit,spot,现货,아르고,Aergo,1.15e-06,FALL,0.1417910448,1.15e-06,1.15e-06,2272.24408979,0.00267996,1753329190555
USDT-DEEP,DEEP,USDT,TRADING,upbit,spot,现货,딥북,DeepBook,0.172,FALL,0.1421446384,0.2005,0.172,6535.58897474,1268.34503895,1753329191968
BTC-ARK,ARK,BTC,TRADING,upbit,spot,现货,아크,Ark,4.58e-06,RISE,0.0956937799,4.58e-06,4.55e-06,5247.28680117,0.02287809,1753329190069
KRW-STRAX,STRAX,KRW,TRADING,upbit,spot,现货,스트라티스,Stratis,72.7,FALL,0.0535086577,78.39,72.27,578748499.8455306,44973250050.531425,1753329190877
BTC-STORJ,STORJ,BTC,TRADING,upbit,spot,现货,스토리지,Storj,2.53e-06,FALL,0.0931899642,2.53e-06,2.53e-06,0.27632816,7e-07,1753329190069
BTC-BLAST,BLAST,BTC,TRADING,upbit,spot,现货,블라스트,Blast,2e-08,EVEN,0.0,3e-08,2e-08,5241.55226307,0.00010483,1753318802994
USDT-BRETT,BRETT,USDT,TRADING,upbit,spot,现货,브렛,Brett,0.058,FALL,0.0373443983,0.06134,0.05713,1475002.97084891,91611.01080104,1753329192433
BTC-META,META,BTC,TRADING,upbit,spot,现货,메타디움,Metadium,2.2e-07,RISE,0.0476190476,2.2e-07,2.1e-07,52833.48924888,0.01127136,1753329190517
BTC-DENT,DENT,BTC,TRADING,upbit,spot,现货,덴트,Dent,1e-08,EVEN,0.0,1e-08,1e-08,897835.41147131,0.00897836,1753329190494
KRW-ICX,ICX,KRW,TRADING,upbit,spot,现货,아이콘,Icon,205.0,FALL,0.0096618357,209.0,204.0,11732781.13332813,2445577226.0153627,1753329190286
KRW-POLYX,POLYX,KRW,TRADING,upbit,spot,现货,폴리매쉬,Polymesh,211.7,FALL,0.0023562677,214.7,210.1,19754730.10370652,4319562426.826246,1753329190352
