symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
BTC-ZETA,ZETA,BTC,TRADING,upbit,spot,现货,제타체인,ZetaChain,1.58e-06,FALL,0.0650887574,1.58e-06,1.57e-06,34.095612,5.387e-05,1754126815993
KRW-SOL,SOL,KRW,TRADING,upbit,spot,现货,솔라나,Solana,228800.0,RISE,0.0083737329,230800.0,226000.0,465886.79406388,106448113022.12001,1754147025727
KRW-QKC,QKC,KRW,TRADING,upbit,spot,现货,쿼크체인,QuarkChain,10.2,FALL,0.0377358491,11.2,10.1,489790236.05203646,5208923127.628536,1754147025371
BTC-COMP,COMP,BTC,TRADING,upbit,spot,现货,컴파운드,Compound,0.00039148,RISE,0.024789927,0.00039148,0.00039148,4.25558126,0.0016273,1754147025553
BTC-RLY,RLY,BTC,TRADING,upbit,spot,现货,랠리,Rally,2e-08,EVEN,0.0,2e-08,1e-08,120629755.44950761,1.20659059,1754147025783
KRW-META,META,KRW,TRADING,upbit,spot,现货,메타디움,Metadium,29.8,FALL,0.0099667774,31.2,29.6,47647252.31326731,1446498457.3696463,1754147025612
USDT-VANA,VANA,USDT,TRADING,upbit,spot,现货,바나,Vana,5.969,RISE,0.4178147268,5.969,5.969,0.1199658,0.71607586,1754147026225
USDT-SC,SC,USDT,TRADING,upbit,spot,现货,시아코인,Siacoin,0.003557,FALL,0.0804033092,0.003558,0.003557,438367.62786285,1497.74211386,1754147025236
BTC-OP,OP,BTC,TRADING,upbit,spot,现货,옵티미즘,Optimism,5.57e-06,FALL,0.0716666667,5.71e-06,5.57e-06,17.95332136,0.0001,1754147026542
BTC-OM,OM,BTC,TRADING,upbit,spot,现货,만트라,MANTRA,2.06e-06,FALL,0.0418604651,2.06e-06,2.06e-06,409.74695233,0.0008638,1754147026387
BTC-AXL,AXL,BTC,TRADING,upbit,spot,现货,엑셀라,Axelar,2.88e-06,FALL,0.0237288136,2.93e-06,2.88e-06,2180.4906335,0.00627981,1754147025908
KRW-SAHARA,SAHARA,KRW,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,126.0,RISE,0.0956521739,126.0,113.0,333152540.6345963,39724031066.49796,1754147026472
BTC-ONDO,ONDO,BTC,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,7.73e-06,EVEN,0.0,8.01e-06,7.73e-06,3454.80186191,0.02689872,1754147026004
KRW-MLK,MLK,KRW,TRADING,upbit,spot,现货,밀크,MiL.k,221.0,RISE,0.0375586854,222.0,212.8,6150302.68786031,1332242578.2322314,1754147025471
KRW-SXP,SXP,KRW,TRADING,upbit,spot,现货,솔라,SXP,245.0,FALL,0.016064257,253.0,243.5,2877030.8086383,713616785.919998,1754147025568
KRW-VTHO,VTHO,KRW,TRADING,upbit,spot,现货,비토르토큰,VeThor Token,2.54,FALL,0.0039215686,2.59,2.51,185646164.9079006,472643369.6046138,1754147026235
BTC-AXS,AXS,BTC,TRADING,upbit,spot,现货,엑시인피니티,Axie Infinity,1.93e-05,RISE,0.014188124,1.93e-05,1.93e-05,162.7833473,0.0031108,1754147025588
BTC-YGG,YGG,BTC,TRADING,upbit,spot,现货,일드길드게임즈,Yield Guild Games,1.31e-06,FALL,0.0223880597,1.36e-06,1.31e-06,56871.73933365,0.07474123,1754147025769
KRW-OMNI,OMNI,KRW,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,5860.0,FALL,0.0345963756,6110.0,5740.0,5873836.93223709,35791686604.90927,1754147026554
USDT-SIGN,SIGN,USDT,TRADING,upbit,spot,现货,사인,Sign,0.0699,FALL,0.0189473684,0.07044,0.0699,304.03183771,21.25296978,1754121956412
KRW-MINA,MINA,KRW,TRADING,upbit,spot,现货,미나,Mina,247.0,FALL,0.012,254.0,246.0,2889923.03005126,721424891.5453241,1754147025908
BTC-WCT,WCT,BTC,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,2.67e-06,RISE,0.04296875,2.67e-06,2.57e-06,702.46349965,0.00182434,1754147026334
USDT-BERA,BERA,USDT,TRADING,upbit,spot,现货,베라체인,Berachain,2.467,RISE,0.3407608696,2.467,1.738,633.83647816,1136.26094063,1754147026264
KRW-GAS,GAS,KRW,TRADING,upbit,spot,现货,가스,GAS,4038.0,FALL,0.0081061164,4144.0,4012.0,392054.91342152,1598426350.0686772,1754147025320
KRW-MNT,MNT,KRW,TRADING,upbit,spot,现货,맨틀,Mantle,969.0,FALL,0.0071721311,986.0,964.8,638508.940869,623380917.857614,1754147025939
KRW-MOC,MOC,KRW,TRADING,upbit,spot,现货,모스코인,Moss Coin,91.8,FALL,0.0129032258,97.4,91.0,23554063.58961784,2227696133.0013685,1754147025386
USDT-SOPH,SOPH,USDT,TRADING,upbit,spot,现货,소폰,Sophon,0.05,RISE,0.3255567338,0.05,0.04,18.35694772,0.91784739,1754038796694
KRW-MOODENG,MOODENG,KRW,TRADING,upbit,spot,现货,무뎅,Moo Deng,221.0,FALL,0.0221238938,229.0,218.0,16077001.2746601,3607917986.895405,1754147026481
BTC-WAL,WAL,BTC,TRADING,upbit,spot,现货,월러스,Walrus,3.31e-06,FALL,0.0754189944,3.47e-06,3.31e-06,700.0,0.002398,1754147026318
KRW-XEC,XEC,KRW,TRADING,upbit,spot,现货,이캐시,eCash,0.0279,FALL,0.0071174377,0.0286,0.0276,25323975697.32218,711597679.1972104,1754147025716
BTC-AWE,AWE,BTC,TRADING,upbit,spot,现货,에이더블유이,AWE Network,4.4e-07,EVEN,0.0,4.5e-07,4.4e-07,1998.48243192,0.00088933,1754147025435
USDT-ORCA,ORCA,USDT,TRADING,upbit,spot,现货,오르카,Orca,2.13,FALL,0.0690559441,2.13,2.13,38.31097271,81.60237187,1754128076358
BTC-SAHARA,SAHARA,BTC,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,7.6e-07,RISE,0.0133333333,7.6e-07,7.2e-07,27359.33980129,0.02053389,1754147026472
BTC-KAVA,KAVA,BTC,TRADING,upbit,spot,现货,카바,Kava,3.33e-06,RISE,0.0214723926,3.37e-06,3.33e-06,46.48432867,0.00015555,1754147025512
BTC-SC,SC,BTC,TRADING,upbit,spot,现货,시아코인,Siacoin,2e-08,FALL,0.3333333333,3e-08,2e-08,1009130.30058587,0.02926608,1754147025079
KRW-ZIL,ZIL,KRW,TRADING,upbit,spot,现货,질리카,Zilliqa,15.7,RISE,0.0261437908,17.1,15.1,288388342.9852879,4625141893.6744175,1754147025257
USDT-TRX,TRX,USDT,TRADING,upbit,spot,现货,트론,TRON,0.3289,RISE,0.0082771306,0.3289,0.3205,17003.99212627,5543.18337064,1754147025237
BTC-ASTR,ASTR,BTC,TRADING,upbit,spot,现货,아스타,Astar,2e-07,EVEN,0.0,2e-07,2e-07,650.0,0.00013,1754147025829
KRW-GAME2,GAME2,KRW,TRADING,upbit,spot,现货,게임빌드,GameBuild,5.11,RISE,0.0199600798,5.46,4.99,1407937012.2741916,7270928398.203054,1754147025434
KRW-STX,STX,KRW,TRADING,upbit,spot,现货,스택스,Stacks,942.0,FALL,0.0136125654,971.0,936.0,6743744.20460626,6444239447.729829,1754147025710
BTC-MAGIC,MAGIC,BTC,TRADING,upbit,spot,现货,매직,MAGIC,1.85e-06,RISE,0.178343949,2.15e-06,1.55e-06,6736938.13696295,12.25655538,1754147025841
BTC-ATH,ATH,BTC,TRADING,upbit,spot,现货,에이셔,Aethir,2.9e-07,FALL,0.064516129,2.9e-07,2.9e-07,1603.20879966,0.00046493,1753922456243
USDT-RVN,RVN,USDT,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,0.0143,RISE,0.0514705882,0.0143,0.01344,73831.11477877,1004.11146471,1754147025332
BTC-NMR,NMR,BTC,TRADING,upbit,spot,现货,뉴메레르,Numeraire,7.005e-05,FALL,0.0264072272,7.446e-05,7.005e-05,2051.94817138,0.14729394,1754147025081
KRW-BSV,BSV,KRW,TRADING,upbit,spot,现货,비트코인에스브이,Bitcoin SV,36200.0,FALL,0.0011037528,36700.0,35800.0,43029.12850038,1559277317.6605582,1754147025347
KRW-SUI,SUI,KRW,TRADING,upbit,spot,现货,수이,Sui,4750.0,FALL,0.0145228216,4928.0,4726.0,7533487.36237744,36520039357.139366,1754147025868
BTC-ATM,ATM,BTC,TRADING,upbit,spot,现货,아틀레티코마드리드,Atletico De Madrid Fan Token,1.251e-05,FALL,0.0126282557,1.381e-05,1.24e-05,14366.63480913,0.1836181,1754147025813
KRW-SYRUP,SYRUP,KRW,TRADING,upbit,spot,现货,메이플파이낸스,Maple Finance,561.0,FALL,0.0523648649,601.0,555.0,19585496.12072945,11439148257.03356,1754147026531
BTC-STRIKE,STRIKE,BTC,TRADING,upbit,spot,现货,스트라이크,Strike,0.00010772,RISE,0.0013944408,0.00010772,9.85e-05,183.36702164,0.01910238,1754147025673
KRW-BTC,BTC,KRW,TRADING,upbit,spot,现货,비트코인,Bitcoin,158817000.0,RISE,0.0045223969,159362000.0,158000000.0,1598.07571465,253707928167.81915,1754147025063
BTC-TT,TT,BTC,TRADING,upbit,spot,现货,썬더코어,ThunderCore,2e-08,EVEN,0.0,3e-08,2e-08,277847.70154658,0.00555695,1753968296190
BTC-RVN,RVN,BTC,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,1.1e-07,FALL,0.0833333333,1.2e-07,1.1e-07,557088.42635607,0.06610002,1754147025306
BTC-HBD,HBD,BTC,TRADING,upbit,spot,现货,하이브달러,Hive Dollar,8.6e-06,EVEN,0.0,8.6e-06,8.1e-06,109.58658964,0.00090871,1754147025497
BTC-MANA,MANA,BTC,TRADING,upbit,spot,现货,디센트럴랜드,Decentraland,2.37e-06,FALL,0.04048583,2.37e-06,2.37e-06,100.0,0.000237,1754121955200
KRW-ONG,ONG,KRW,TRADING,upbit,spot,现货,온톨로지가스,ONG,234.0,FALL,0.0126582278,242.0,233.0,1489931.43845445,353525131.0371002,1754147025312
KRW-BTT,BTT,KRW,TRADING,upbit,spot,现货,비트토렌트,BitTorrent,0.000917,FALL,0.0054229935,0.000931,0.0009157,1274285435671.5588,1175425595.7868874,1754147025379
BTC-OCEAN,OCEAN,BTC,TRADING,upbit,spot,现货,오션프로토콜,Ocean Protocol,2.93e-06,RISE,0.0427046263,3.09e-06,2.71e-06,31993.89758035,0.09126001,1754147025770
BTC-PSG,PSG,BTC,TRADING,upbit,spot,现货,파리생제르맹,Paris Saint-Germain Fan Token,1.443e-05,RISE,0.0219546742,1.468e-05,1.425e-05,4030.02227819,0.05828357,1754147025640
BTC-PYTH,PYTH,BTC,TRADING,upbit,spot,现货,피스네트워크,Pyth Network,9.7e-07,EVEN,0.0,9.7e-07,9.7e-07,372.29575758,0.00036056,1754147025935
USDT-SOON,SOON,USDT,TRADING,upbit,spot,现货,쑨,SOON,0.1555,RISE,0.0038734668,0.1555,0.1399,10920.37862957,1672.90882309,1754147026391
BTC-POL,POL,BTC,TRADING,upbit,spot,现货,폴리곤에코시스템토큰,Polygon Ecosystem Token,1.72e-06,EVEN,0.0,1.74e-06,1.72e-06,2597.66398212,0.0045164,1754147025736
KRW-ONT,ONT,KRW,TRADING,upbit,spot,现货,온톨로지,Ontology,181.0,FALL,0.0109289617,186.0,180.0,1775311.05391476,322978933.99589103,1754147025252
USDT-BABY,BABY,USDT,TRADING,upbit,spot,现货,바빌론,Babylon,0.05602,RISE,0.0003571429,0.05624,0.05602,12896.6328089,722.46936995,1754091656726
BTC-CVC,CVC,BTC,TRADING,upbit,spot,现货,시빅,Civic,8.1e-07,FALL,0.012195122,8.1e-07,8.1e-07,362.0,0.00029322,1754111755070
BTC-NKN,NKN,BTC,TRADING,upbit,spot,现货,엔케이엔,NKN,2.2e-07,FALL,0.0434782609,2.3e-07,2.2e-07,20805.49182884,0.00475948,1754147025381
BTC-RSR,RSR,BTC,TRADING,upbit,spot,现货,리저브라이트,Reserve Rights,7e-08,RISE,0.1666666667,7e-08,6e-08,35522.80173206,0.00224458,1754147025564
KRW-DEEP,DEEP,KRW,TRADING,upbit,spot,现货,딥북,DeepBook,181.0,FALL,0.0523560209,193.0,179.0,10276508.54789977,1944902397.6368828,1754147026342
BTC-ARB,ARB,BTC,TRADING,upbit,spot,现货,아비트럼,Arbitrum,3.18e-06,FALL,0.0245398773,3.27e-06,3.18e-06,2075.15333615,0.00671445,1754147025851
BTC-AERGO,AERGO,BTC,TRADING,upbit,spot,现货,아르고,Aergo,9.9e-07,RISE,0.0102040816,9.9e-07,9.9e-07,298.3293556,0.00029535,1754147025408
USDT-DEEP,DEEP,USDT,TRADING,upbit,spot,现货,딥북,DeepBook,0.1445,FALL,0.0543193717,0.1445,0.1445,0.4064045,0.05872545,1754095616609
BTC-ARK,ARK,BTC,TRADING,upbit,spot,现货,아크,Ark,3.64e-06,FALL,0.0135501355,3.69e-06,3.64e-06,380.53285274,0.00138514,1754125375085
KRW-STRAX,STRAX,KRW,TRADING,upbit,spot,现货,스트라티스,Stratis,64.5,FALL,0.0137614679,65.8,64.1,26996312.67488015,1758170151.669448,1754147025594
BTC-STORJ,STORJ,BTC,TRADING,upbit,spot,现货,스토리지,Storj,2.29e-06,EVEN,0.0,2.29e-06,2.29e-06,402.11738351,0.00092085,1754147025084
BTC-BLAST,BLAST,BTC,TRADING,upbit,spot,现货,블라스트,Blast,2e-08,EVEN,0.0,2e-08,2e-08,3613.317757,7.227e-05,1754099876103
USDT-BRETT,BRETT,USDT,TRADING,upbit,spot,现货,브렛,Brett,0.04817,FALL,0.0974330148,0.05337,0.04749,3281963.61371049,163568.66702772,1754147026064
BTC-META,META,BTC,TRADING,upbit,spot,现货,메타디움,Metadium,1.9e-07,FALL,0.05,1.9e-07,1.9e-07,1891.52410779,0.00035939,1754147025381
USDT-SYRUP,SYRUP,USDT,TRADING,upbit,spot,现货,메이플파이낸스,Maple Finance,0.4003,FALL,0.04417383,0.4188,0.4003,120.39391192,50.40237444,1754147026532
BTC-DENT,DENT,BTC,TRADING,upbit,spot,现货,덴트,Dent,1e-08,EVEN,0.0,1e-08,1e-08,860568.4339152,0.00860568,1754147025354
KRW-ICX,ICX,KRW,TRADING,upbit,spot,现货,아이콘,Icon,175.0,FALL,0.0168539326,180.0,175.0,2108560.28647115,372725436.38736355,1754147025212
KRW-POLYX,POLYX,KRW,TRADING,upbit,spot,现货,폴리매쉬,Polymesh,184.0,EVEN,0.0,187.0,181.0,4861262.88993267,897793536.0347586,1754147025262
