symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-SOL,SOL,KRW,TRADING,upbit,spot,现货,솔라나,Solana,243550.0,FALL,0.0216911026,250750.0,240850.0,970484.07495325,243058602681.39825,1753427185859
KRW-QKC,QKC,KRW,TRADING,upbit,spot,现货,쿼크체인,QuarkChain,9.951,FALL,0.023454367,10.25,9.822,77572390.60432816,778592735.7391434,1753427185426
BTC-COMP,COMP,BTC,TRADING,upbit,spot,现货,컴파운드,Compound,0.00040375,FALL,0.003061804,0.00040375,0.00040375,4.83830122,0.00195844,1753427185662
BTC-RLY,RLY,BTC,TRADING,upbit,spot,现货,랠리,Rally,2e-08,EVEN,0.0,2e-08,1e-08,309358.48333333,0.00314858,1753427185933
KRW-META,META,KRW,TRADING,upbit,spot,现货,메타디움,Metadium,32.26,FALL,0.0300661455,33.45,31.97,27367814.31595853,897215796.9647206,1753427185744
USDT-VANA,VANA,USDT,TRADING,upbit,spot,现货,바나,Vana,4.93,FALL,0.1751714907,4.93,4.93,0.43142412,2.33137138,1753427186536
USDT-SC,SC,USDT,TRADING,upbit,spot,现货,시아코인,Siacoin,0.00329,FALL,0.0755830289,0.00329,0.00329,428.97312047,1.46691777,1753427185265
BTC-OM,OM,BTC,TRADING,upbit,spot,现货,만트라,MANTRA,2.24e-06,EVEN,0.0,2.24e-06,2.24e-06,164.54585344,0.00036858,1753427186766
BTC-AXL,AXL,BTC,TRADING,upbit,spot,现货,엑셀라,Axelar,3.59e-06,RISE,0.0056022409,3.95e-06,3.45e-06,169770.4457711,0.59403853,1753427186079
KRW-SAHARA,SAHARA,KRW,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,122.4,FALL,0.1368124118,144.0,118.8,2547218004.7819986,363933299625.61957,1753427186888
BTC-ONDO,ONDO,BTC,TRADING,upbit,spot,现货,온도파이낸스,Ondo Finance,8.72e-06,RISE,0.0198830409,8.75e-06,8.46e-06,5314.2623001,0.04546527,1753427186212
KRW-MLK,MLK,KRW,TRADING,upbit,spot,现货,밀크,MiL.k,224.6,FALL,0.0110083664,236.3,222.7,12693230.57735902,2895689476.5981407,1753427185540
KRW-SXP,SXP,KRW,TRADING,upbit,spot,现货,솔라,SXP,269.1,FALL,0.0022246941,272.1,265.5,5783860.39099155,1562316867.9941964,1753427185681
KRW-VTHO,VTHO,KRW,TRADING,upbit,spot,现货,비토르토큰,VeThor Token,2.693,FALL,0.0139143171,2.77,2.658,550866242.3474957,1498153441.6351273,1753427186556
BTC-AXS,AXS,BTC,TRADING,upbit,spot,现货,엑시인피니티,Axie Infinity,2.114e-05,RISE,0.0076263108,2.114e-05,2.114e-05,2.69906533,5.706e-05,1753427185706
BTC-YGG,YGG,BTC,TRADING,upbit,spot,现货,일드길드게임즈,Yield Guild Games,1.5e-06,FALL,0.0066225166,1.5e-06,1.44e-06,75550.70768393,0.10975781,1753427185917
USDT-SIGN,SIGN,USDT,TRADING,upbit,spot,现货,사인,Sign,0.0919,RISE,0.0679837304,0.09397,0.0873,15829.44283312,1422.43216802,1753427186715
KRW-MINA,MINA,KRW,TRADING,upbit,spot,现货,미나,Mina,279.0,FALL,0.0244755245,286.0,276.0,6661725.77302155,1893571862.635576,1753427186078
BTC-WCT,WCT,BTC,TRADING,upbit,spot,现货,월렛커넥트,WalletConnect,3.29e-06,RISE,0.0030487805,3.64e-06,3.28e-06,23743.41500765,0.07655697,1753427186694
USDT-BERA,BERA,USDT,TRADING,upbit,spot,现货,베라체인,Berachain,2.13,FALL,0.1919575114,2.13,2.125,3421.39381807,7287.6935606,1753427186595
KRW-GAS,GAS,KRW,TRADING,upbit,spot,现货,가스,GAS,4432.0,FALL,0.0329478508,4594.0,4401.0,1771061.33994794,8056185016.719036,1753427185372
KRW-MNT,MNT,KRW,TRADING,upbit,spot,现货,맨틀,Mantle,1015.0,FALL,0.0049019608,1023.0,1005.0,777753.13447386,795702612.2427572,1753427186124
KRW-MOC,MOC,KRW,TRADING,upbit,spot,现货,모스코인,Moss Coin,96.78,FALL,0.0436758893,101.5,95.77,22220915.77886487,2189084012.197993,1753427185445
USDT-SOPH,SOPH,USDT,TRADING,upbit,spot,现货,소폰,Sophon,0.03949,FALL,0.073657049,0.04255,0.03895,13723.40635311,582.05659364,1753427186790
KRW-MOODENG,MOODENG,KRW,TRADING,upbit,spot,现货,무뎅,Moo Deng,267.9,FALL,0.0037188546,272.2,259.0,103116192.2697034,28485073856.454506,1753427186901
BTC-WAL,WAL,BTC,TRADING,upbit,spot,现货,월러스,Walrus,3.81e-06,FALL,0.0475,4.02e-06,3.81e-06,0.56474025,2.15e-06,1753423208793
KRW-XEC,XEC,KRW,TRADING,upbit,spot,现货,이캐시,eCash,0.02974,FALL,0.0103161398,0.031,0.02938,88812290182.63652,2674255626.6322465,1753427185847
BTC-AWE,AWE,BTC,TRADING,upbit,spot,现货,에이더블유이,AWE Network,5.1e-07,RISE,0.02,5.7e-07,5e-07,127573.14989483,0.06629887,1753427185498
USDT-ORCA,ORCA,USDT,TRADING,upbit,spot,现货,오르카,Orca,2.533,EVEN,0.0,2.533,2.533,144.87491127,366.96815025,1753427186662
BTC-SAHARA,SAHARA,BTC,TRADING,upbit,spot,现货,사하라에이아이,Sahara AI,7.8e-07,FALL,0.1428571429,1.18e-06,7.8e-07,45020.09979692,0.0392063,1753427186889
BTC-KAVA,KAVA,BTC,TRADING,upbit,spot,现货,카바,Kava,3.47e-06,RISE,0.0175953079,3.47e-06,3.47e-06,8268.52377763,0.028202,1753427185605
BTC-SC,SC,BTC,TRADING,upbit,spot,现货,시아코인,Siacoin,2e-08,EVEN,0.0,2e-08,2e-08,32351.83788211,0.00064704,1753427185057
KRW-ZIL,ZIL,KRW,TRADING,upbit,spot,现货,질리카,Zilliqa,16.17,FALL,0.0140243902,16.75,16.06,73374179.94062977,1201127457.6351726,1753427185285
USDT-TRX,TRX,USDT,TRADING,upbit,spot,现货,트론,TRON,0.3159,RISE,0.0006335128,0.3159,0.3088,12916.27653186,3960.21810612,1753427185265
BTC-ASTR,ASTR,BTC,TRADING,upbit,spot,现货,아스타,Astar,2.2e-07,EVEN,0.0,2.2e-07,2.2e-07,19623.4413965,0.00431716,1753427185988
KRW-GAME2,GAME2,KRW,TRADING,upbit,spot,现货,게임빌드,GameBuild,4.771,FALL,0.0300874161,4.925,4.734,518234301.2858326,2580126790.6511183,1753427185498
KRW-STX,STX,KRW,TRADING,upbit,spot,现货,스택스,Stacks,1037.0,FALL,0.0216981132,1065.0,1026.0,15840954.35104738,17006796578.437119,1753427185839
BTC-MAGIC,MAGIC,BTC,TRADING,upbit,spot,现货,매직,MAGIC,1.29e-06,EVEN,0.0,1.29e-06,1.28e-06,236777.79689013,0.30410509,1753427185998
BTC-ATH,ATH,BTC,TRADING,upbit,spot,现货,에이셔,Aethir,2.8e-07,FALL,0.0344827586,2.8e-07,2.8e-07,21432.67519443,0.00600115,1753423208791
USDT-RVN,RVN,USDT,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,0.01649,FALL,0.1134408602,0.01897,0.01537,599635.44691181,11187.07552824,1753427185387
BTC-NMR,NMR,BTC,TRADING,upbit,spot,现货,뉴메레르,Numeraire,7.306e-05,FALL,0.0066621346,7.411e-05,7.159e-05,7403.84699527,0.53946269,1753427185059
KRW-BSV,BSV,KRW,TRADING,upbit,spot,现货,비트코인에스브이,Bitcoin SV,38290.0,RISE,0.0063074901,41580.0,37930.0,520420.27248811,20485317046.076733,1753427185412
KRW-SUI,SUI,KRW,TRADING,upbit,spot,现货,수이,Sui,4987.0,FALL,0.0144268775,5071.0,4916.0,9825714.54148725,49536776020.948524,1753427186376
BTC-ATM,ATM,BTC,TRADING,upbit,spot,现货,아틀레티코마드리드,Atletico De Madrid Fan Token,9.09e-06,RISE,0.0111234705,9.09e-06,8.78e-06,216.94169416,0.001972,1753423208789
KRW-SYRUP,SYRUP,KRW,TRADING,upbit,spot,现货,메이플파이낸스,Maple Finance,820.7,RISE,0.0942666667,935.5,750.0,294767077.82987344,256283059060.64954,1753427186995
BTC-STRIKE,STRIKE,BTC,TRADING,upbit,spot,现货,스트라이크,Strike,9.88e-05,FALL,0.1588625915,0.00012606,9.13e-05,2366.1306868,0.24974883,1753427185792
KRW-BTC,BTC,KRW,TRADING,upbit,spot,现货,비트코인,Bitcoin,158196000.0,FALL,0.0169765361,161239000.0,157746000.0,2499.67833576,399418477042.1856,1753427186621
BTC-TT,TT,BTC,TRADING,upbit,spot,现货,썬더코어,ThunderCore,2e-08,EVEN,0.0,2e-08,2e-08,7850.70656691,0.00015701,1753423208791
BTC-RVN,RVN,BTC,TRADING,upbit,spot,现货,레이븐코인,Ravencoin,1.3e-07,EVEN,0.0,1.6e-07,1.3e-07,21867349.39278592,3.09368674,1753427185353
BTC-HBD,HBD,BTC,TRADING,upbit,spot,现货,하이브달러,Hive Dollar,8.68e-06,RISE,0.028436019,8.68e-06,8.44e-06,3943.1053711,0.03153492,1753427185580
BTC-MANA,MANA,BTC,TRADING,upbit,spot,现货,디센트럴랜드,Decentraland,2.61e-06,FALL,0.0744680851,2.72e-06,2.59e-06,1728.44984522,0.00454293,1753427185222
KRW-ONG,ONG,KRW,TRADING,upbit,spot,现货,온톨로지가스,ONG,262.0,FALL,0.0176227972,270.2,259.1,3492027.47931438,922767413.5690578,1753427185360
KRW-BTT,BTT,KRW,TRADING,upbit,spot,现货,비트토렌트,BitTorrent,0.0009161,FALL,0.01079797,0.0009261,0.0009048,2435291037940.709,2234689485.366131,1753427185436
BTC-OCEAN,OCEAN,BTC,TRADING,upbit,spot,现货,오션프로토콜,Ocean Protocol,2.92e-06,RISE,0.0354609929,2.92e-06,2.69e-06,21721.27899428,0.0594853,1753427185918
BTC-PSG,PSG,BTC,TRADING,upbit,spot,现货,파리생제르맹,Paris Saint-Germain Fan Token,1.328e-05,RISE,0.0294573643,1.328e-05,1.311e-05,628.66204533,0.00815676,1753427185752
BTC-PYTH,PYTH,BTC,TRADING,upbit,spot,现货,피스네트워크,Pyth Network,1.1e-06,FALL,0.0517241379,1.1e-06,1.1e-06,6.36727272,7e-06,1753423208790
USDT-SOON,SOON,USDT,TRADING,upbit,spot,现货,쑨,SOON,0.1397,FALL,0.0028551035,0.1401,0.1396,1363.35232368,190.28257374,1753427186774
BTC-POL,POL,BTC,TRADING,upbit,spot,现货,폴리곤에코시스템토큰,Polygon Ecosystem Token,1.96e-06,RISE,0.0315789474,2e-06,1.96e-06,10977.75905798,0.02121679,1753427185869
KRW-ONT,ONT,KRW,TRADING,upbit,spot,现货,온톨로지,Ontology,197.1,FALL,0.0105421687,201.2,194.7,3235311.65695267,641010874.9463414,1753427185278
USDT-BABY,BABY,USDT,TRADING,upbit,spot,现货,바빌론,Babylon,0.06241,FALL,0.1396470913,0.06358,0.04743,4037.10213642,255.23054814,1753427186903
BTC-CVC,CVC,BTC,TRADING,upbit,spot,现货,시빅,Civic,8.8e-07,FALL,0.0927835052,8.8e-07,8.8e-07,811.51884375,0.00071414,1753423208777
BTC-NKN,NKN,BTC,TRADING,upbit,spot,现货,엔케이엔,NKN,2.4e-07,FALL,0.04,2.5e-07,2.4e-07,232375.0158488,0.05626994,1753427185437
BTC-RSR,RSR,BTC,TRADING,upbit,spot,现货,리저브라이트,Reserve Rights,7e-08,EVEN,0.0,7e-08,7e-08,436059.19568596,0.03054059,1753427185674
KRW-DEEP,DEEP,KRW,TRADING,upbit,spot,现货,딥북,DeepBook,233.8,FALL,0.030277893,242.9,230.1,8876429.04693025,2106525751.3359506,1753427186704
BTC-ARB,ARB,BTC,TRADING,upbit,spot,现货,아비트럼,Arbitrum,3.71e-06,RISE,0.0363128492,3.83e-06,3.53e-06,13725.71182503,0.05092239,1753427186009
BTC-AERGO,AERGO,BTC,TRADING,upbit,spot,现货,아르고,Aergo,1.14e-06,FALL,0.1492537313,1.15e-06,1.11e-06,1772.06821559,0.0019805,1753427185466
USDT-DEEP,DEEP,USDT,TRADING,upbit,spot,现货,딥북,DeepBook,0.172,EVEN,0.0,0.172,0.172,1047.23396142,180.12424136,1753427186697
BTC-ARK,ARK,BTC,TRADING,upbit,spot,现货,아크,Ark,4.06e-06,FALL,0.028708134,4.58e-06,4e-06,2859.49249714,0.0115757,1753427185063
KRW-STRAX,STRAX,KRW,TRADING,upbit,spot,现货,스트라티스,Stratis,67.46,FALL,0.0521287059,71.35,66.35,169341795.06566563,11742682332.035622,1753427185719
BTC-STORJ,STORJ,BTC,TRADING,upbit,spot,现货,스토리지,Storj,2.4e-06,FALL,0.0513833992,2.4e-06,2.4e-06,208.337,0.00050001,1753425835066
BTC-BLAST,BLAST,BTC,TRADING,upbit,spot,现货,블라스트,Blast,2e-08,EVEN,0.0,2e-08,2e-08,58582.04488778,0.00117164,1753427186238
USDT-BRETT,BRETT,USDT,TRADING,upbit,spot,现货,브렛,Brett,0.05364,FALL,0.011972739,0.05486,0.05187,1775539.69900018,96487.18218733,1753427186293
BTC-META,META,BTC,TRADING,upbit,spot,现货,메타디움,Metadium,2.1e-07,EVEN,0.0,2.2e-07,2.1e-07,246.0095238,5.166e-05,1753427185438
USDT-SYRUP,SYRUP,USDT,TRADING,upbit,spot,现货,메이플파이낸스,Maple Finance,0.5735,FALL,0.2599045038,0.7749,0.5735,198.0677561,130.49826085,1753427186945
BTC-DENT,DENT,BTC,TRADING,upbit,spot,现货,덴트,Dent,1e-08,EVEN,0.0,1e-08,1e-08,55600.99750623,0.00055601,1753427185420
KRW-ICX,ICX,KRW,TRADING,upbit,spot,现货,아이콘,Icon,193.0,FALL,0.0203045685,199.0,191.0,7499978.82683176,1470847251.0737715,1753427185239
KRW-POLYX,POLYX,KRW,TRADING,upbit,spot,现货,폴리매쉬,Polymesh,200.2,FALL,0.0108695652,209.6,198.6,16991736.85287388,3448484790.7630816,1753427185294
